"54.388569,48.588167,""скэъмнбяй,юбхюярпнхрекеи,12/21"",""скэъмнбяй,юбхюярпнхрекеи,12/21"""
"54.333353,48.476336,""скэъмнбяй,кемхмцпюдяйюъ,8"",""скэъмнбяй,кемхмцпюдяйюъ,8"""
"54.383846,48.593287,""скэъмнбяй,бпювю яспнбю,7"",""скэъмнбяй,бпювю яспнбю,7"""
"54.378418,48.574216,""скэъмнбяй,скэъмнбяйхи,17"",""скэъмнбяй,скэъмнбяйхи,17"""
"54.327556,48.485472,""скэъмнбяй,онврнбюъ,29"",""скэъмнбяй,онврнбюъ,29"""
"54.364745,48.568557,""скэъмнбяй,ярнкшохмю,6"",""скэъмнбяй,ярнкшохмю,6"""
"54.376294,48.6036,""скэъмнбяй,йхебяйхи,5"",""скэъмнбяй,йхебяйхи,5"""
"54.38061,48.602666,""скэъмнбяй,йхебяйхи,22"",""скэъмнбяй,йхебяйхи,22"""
"54.38287,48.589173,""скэъмнбяй,йюпашьебю,25"",""скэъмнбяй,йюпашьебю,25"""
"54.371899,48.593853,""скэъмнбяй,янгхдюрекеи,50"",""скэъмнбяй,янгхдюрекеи,50"""
"54.377967,48.591625,""скэъмнбяй,цемепюкю рчкемебю,13"",""скэъмнбяй,цемепюкю рчкемебю,13"""
"54.2716,48.296179,""скэъмнбяй,йюлшьхмяйюъ,14"",""скэъмнбяй,йюлшьхмяйюъ,14"""
"54.377223,48.598084,""скэъмнбяй,йюпашьебю,1"",""скэъмнбяй,йюпашьебю,1"""
"54.385791,48.610616,""скэъмнбяй,оемгемяйхи,24"",""скэъмнбяй,оемгемяйхи,24"""
"54.364304,48.570955,""скэъмнбяй,ярнкшохмю,7"",""скэъмнбяй,ярнкшохмю,7"""
"54.364304,48.570955,""скэъмнбяй,ярнкшохмю,7"",""скэъмнбяй,ярнкшохмю,7"""
"55.782592,37.633706,"",лхпю,45"","",лхпю,45"""
"54.353895,48.529534,""скэъмнбяй,бпювю лхуюикнбю,56"",""скэъмнбяй,бпювю лхуюикнбю,56"""
"54.357547,48.541841,""скэъмнбяй,цкюдшьебю 1-и,14"",""скэъмнбяй,цкюдшьебю 1-и,14"""
"54.335022,48.490772,""скэъмнбяй,пюанвюъ,9"",""скэъмнбяй,пюанвюъ,9"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.381696,48.58328,""скэъмнбяй,мнбнянмдежйхи,18"",""скэъмнбяй,мнбнянмдежйхи,18"""
"54.358817,48.539442,""скэъмнбяй,цкюдшьебю 1-и"",""скэъмнбяй,цкюдшьебю 1-и"""
"37.90538,58.364433,"",янберяйюъ,51"","",янберяйюъ,51"""
"54.387238,48.572186,""скэъмнбяй,кхбюмнбю,26"",""скэъмнбяй,кхбюмнбю,26"""
"54.301658,48.367406,""скэъмнбяй,бнднопнбндмюъ,3"",""скэъмнбяй,бнднопнбндмюъ,3"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"54.365128,48.372616,""скэъмнбяй,счрмюъ,3"",""скэъмнбяй,счрмюъ,3"""
"55.663349,37.849248,""йнрекэмхйх,лйп аекюъ дювю,11"",""йнрекэмхйх,лйп аекюъ дювю,11"""
"54.378161,48.583648,""скэъмнбяй,мнбнянмдежйхи,11"",""скэъмнбяй,мнбнянмдежйхи,11"""
"54.387589,48.612035,""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"""
"54.383998,48.606771,""скэъмнбяй,кэбнбяйхи,21"",""скэъмнбяй,кэбнбяйхи,21"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.372796,48.574728,""скэъмнбяй,кемхмяйнцн йнлянлнкю,44"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,44"""
"54.345798,48.371161,""скэъмнбяй,гнх йнялнделэъмяйни,3"",""скэъмнбяй,гнх йнялнделэъмяйни,3"""
"54.354037,48.50598,""скэъмнбяй,лнярнярпнхрекеи,10"",""скэъмнбяй,лнярнярпнхрекеи,10"""
"54.3733,48.593054,""скэъмнбяй,40-керхъ онаедш,5"",""скэъмнбяй,40-керхъ онаедш,5"""
"60.016483,30.254639,"",нкэунбюъ,18"","",нкэунбюъ,18"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"54.381334,48.587242,""скэъмнбяй,цемепюкю рчкемебю,21"",""скэъмнбяй,цемепюкю рчкемебю,21"""
"54.37481,48.573138,""скэъмнбяй,теярхбюкэмши,13"",""скэъмнбяй,теярхбюкэмши,13"""
"54.371328,48.579022,""скэъмнбяй,теярхбюкэмши,10"",""скэъмнбяй,теярхбюкэмши,10"""
"54.376698,48.569635,""скэъмнбяй,теярхбюкэмши,17"",""скэъмнбяй,теярхбюкэмши,17"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.377223,48.598084,""скэъмнбяй,йюпашьебю,1"",""скэъмнбяй,йюпашьебю,1"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.383253,48.618027,""скэъмнбяй,дпсфаш мюпнднб,1"",""скэъмнбяй,дпсфаш мюпнднб,1"""
"54.391841,48.577935,""скэъмнбяй,йюпашьебю,53"",""скэъмнбяй,йюпашьебю,53"""
"54.391206,48.592497,""скэъмнбяй,юбхюярпнхрекеи,6"",""скэъмнбяй,юбхюярпнхрекеи,6"""
"54.383253,48.618027,""скэъмнбяй,дпсфаш мюпнднб,1"",""скэъмнбяй,дпсфаш мюпнднб,1"""
"54.382933,48.581151,""скэъмнбяй,юбхюярпнхрекеи,15"",""скэъмнбяй,юбхюярпнхрекеи,15"""
"54.376898,48.587502,""скэъмнбяй,кемхмяйнцн йнлянлнкю,35"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,35"""
"54.371585,48.583073,""скэъмнбяй,скэъмнбяйхи,5"",""скэъмнбяй,скэъмнбяйхи,5"""
"54.372996,48.567119,""скэъмнбяй,ъмрюпмюъ,47"",""скэъмнбяй,ъмрюпмюъ,47"""
"54.387306,48.564011,""скэъмнбяй,люпьюкю сярхмнбю,8"",""скэъмнбяй,люпьюкю сярхмнбю,8"""
"54.38061,48.602666,""скэъмнбяй,йхебяйхи,22"",""скэъмнбяй,йхебяйхи,22"""
"54.381381,48.612377,""скэъмнбяй,кэбнбяйхи,8"",""скэъмнбяй,кэбнбяйхи,8"""
"54.391537,48.594814,""скэъмнбяй,юбхюярпнхрекеи,4"",""скэъмнбяй,юбхюярпнхрекеи,4"""
"54.347,48.534924,""скэъмнбяй,рекэлюмю,2"",""скэъмнбяй,рекэлюмю,2"""
"55.702982,37.948871,""лняйбю,кюбпхмемйн,13"",""лняйбю,кюбпхмемйн,13"""
"54.329882,48.48743,""скэъмнбяй,лерюккхярнб,21"",""скэъмнбяй,лерюккхярнб,21"""
"54.380605,48.605522,""скэъмнбяй,юйюделхйю тхкюрнбю,7"",""скэъмнбяй,юйюделхйю тхкюрнбю,7"""
"54.350044,48.546153,""скэъмнбяй,9 люъ,80"",""скэъмнбяй,9 люъ,80"""
"54.352038,48.537655,""скэъмнбяй,бпювю лхуюикнбю,45"",""скэъмнбяй,бпювю лхуюикнбю,45"""
"54.381696,48.58328,""скэъмнбяй,мнбнянмдежйхи,18"",""скэъмнбяй,мнбнянмдежйхи,18"""
"54.376551,48.589362,""скэъмнбяй,мнбнянмдежйхи,6"",""скэъмнбяй,мнбнянмдежйхи,6"""
"54.391762,48.587278,""скэъмнбяй,бпювю яспнбю,22"",""скэъмнбяй,бпювю яспнбю,22"""
"54.39084,48.588966,""скэъмнбяй,бпювю яспнбю,20"",""скэъмнбяй,бпювю яспнбю,20"""
"54.381334,48.587242,""скэъмнбяй,цемепюкю рчкемебю,21"",""скэъмнбяй,цемепюкю рчкемебю,21"""
"54.376551,48.589362,""скэъмнбяй,мнбнянмдежйхи,6"",""скэъмнбяй,мнбнянмдежйхи,6"""
"53.88177,27.523132,"",фекегмнднпнфмюъ,38"","",фекегмнднпнфмюъ,38"""
"54.380605,48.605522,""скэъмнбяй,юйюделхйю тхкюрнбю,7"",""скэъмнбяй,юйюделхйю тхкюрнбю,7"""
"54.374443,48.591042,""скэъмнбяй,40-керхъ онаедш,8"",""скэъмнбяй,40-керхъ онаедш,8"""
"54.386677,48.589586,""скэъмнбяй,бпювю яспнбю,19"",""скэъмнбяй,бпювю яспнбю,19"""
"54.377957,48.589559,""скэъмнбяй,кемхмяйнцн йнлянлнкю,33"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,33"""
"54.376898,48.587502,""скэъмнбяй,кемхмяйнцн йнлянлнкю,35"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,35"""
"54.395023,48.591931,""скэъмнбяй,юйюделхйю тхкюрнбю,19"",""скэъмнбяй,юйюделхйю тхкюрнбю,19"""
"54.38642,48.58275,""скэъмнбяй,цемепюкю рчкемебю,32"",""скэъмнбяй,цемепюкю рчкемебю,32"""
"54.366749,48.580819,""скэъмнбяй,рсонкебю,4"",""скэъмнбяй,рсонкебю,4"""
"54.381255,48.597024,""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,23"""
"54.374443,48.591042,""скэъмнбяй,40-керхъ онаедш,8"",""скэъмнбяй,40-керхъ онаедш,8"""
"54.3733,48.593054,""скэъмнбяй,40-керхъ онаедш,5"",""скэъмнбяй,40-керхъ онаедш,5"""
"54.385272,48.587188,""скэъмнбяй,йюпашьебю,37"",""скэъмнбяй,йюпашьебю,37"""
"54.339536,48.562071,""скэъмнбяй,дхлхрпнбю,71"",""скэъмнбяй,дхлхрпнбю,71"""
"54.378376,48.594644,""скэъмнбяй,йюпашьебю,9"",""скэъмнбяй,йюпашьебю,9"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.384847,48.594356,""скэъмнбяй,бпювю яспнбю,9"",""скэъмнбяй,бпювю яспнбю,9"""
"54.377967,48.591625,""скэъмнбяй,цемепюкю рчкемебю,13"",""скэъмнбяй,цемепюкю рчкемебю,13"""
"54.33035,48.477755,""скэъмнбяй,охнмепяйюъ,10"",""скэъмнбяй,охнмепяйюъ,10"""
"54.388554,48.579624,""скэъмнбяй,цемепюкю рчкемебю,36"",""скэъмнбяй,цемепюкю рчкемебю,36"""
"54.391165,48.578717,""скэъмнбяй,йюпашьебю,49"",""скэъмнбяй,йюпашьебю,49"""
"54.391165,48.578717,""скэъмнбяй,йюпашьебю,49"",""скэъмнбяй,йюпашьебю,49"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.370205,48.58196,""скэъмнбяй,40-керхъ онаедш,24"",""скэъмнбяй,40-керхъ онаедш,24"""
"54.370205,48.58196,""скэъмнбяй,40-керхъ онаедш,24"",""скэъмнбяй,40-керхъ онаедш,24"""
"57.159995,65.50516,"",онкебюъ,9"","",онкебюъ,9"""
"54.383374,48.591131,""скэъмнбяй,йюпашьебю,20"",""скэъмнбяй,йюпашьебю,20"""
"54.370205,48.58196,""скэъмнбяй,40-керхъ онаедш,24"",""скэъмнбяй,40-керхъ онаедш,24"""
"54.375172,48.583244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"""
"54.38287,48.589173,""скэъмнбяй,йюпашьебю,25"",""скэъмнбяй,йюпашьебю,25"""
"54.346108,48.344382,""скэъмнбяй,оюмнпюлмюъ,81"",""скэъмнбяй,оюмнпюлмюъ,81"""
"54.379619,48.593296,""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,27"""
"54.2954,48.318035,""скэъмнбяй,гюоюдмши,32"",""скэъмнбяй,гюоюдмши,32"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.377223,48.598084,""скэъмнбяй,йюпашьебю,1"",""скэъмнбяй,йюпашьебю,1"""
"54.385057,48.566922,""скэъмнбяй,кхбюмнбю,11"",""скэъмнбяй,кхбюмнбю,11"""
"54.375062,48.59432,""скэъмнбяй,40-керхъ онаедш,6"",""скэъмнбяй,40-керхъ онаедш,6"""
"54.375062,48.59432,""скэъмнбяй,40-керхъ онаедш,6"",""скэъмнбяй,40-керхъ онаедш,6"""
"54.349577,48.537232,""скэъмнбяй,лемдекеебю,6"",""скэъмнбяй,лемдекеебю,6"""
"51.089498,16.410684,"",мхфмъъ,65"","",мхфмъъ,65"""
"54.393225,48.587942,""скэъмнбяй,бпювю яспнбю,24"",""скэъмнбяй,бпювю яспнбю,24"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"54.299724,48.323694,""скэъмнбяй,гюоюдмши,17"",""скэъмнбяй,гюоюдмши,17"""
"54.389801,48.579256,""скэъмнбяй,цемепюкю рчкемебю,42"",""скэъмнбяй,цемепюкю рчкемебю,42"""
"54.381334,48.587242,""скэъмнбяй,цемепюкю рчкемебю,21"",""скэъмнбяй,цемепюкю рчкемебю,21"""
"54.371155,48.587412,""скэъмнбяй,40-керхъ онаедш,95"",""скэъмнбяй,40-керхъ онаедш,95"""
"54.370651,48.566077,""скэъмнбяй,5-ши ъмрюпмши,10"",""скэъмнбяй,5-ши ъмрюпмши,10"""
"54.376656,48.597006,""скэъмнбяй,цемепюкю рчкемебю,6б"",""скэъмнбяй,цемепюкю рчкемебю,6б"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
"54.371501,48.594949,""скэъмнбяй,янгхдюрекеи,48"",""скэъмнбяй,янгхдюрекеи,48"""
"54.37502,48.569949,""скэъмнбяй,рсонкебю,24"",""скэъмнбяй,рсонкебю,24"""
"54.371501,48.594949,""скэъмнбяй,янгхдюрекеи,48"",""скэъмнбяй,янгхдюрекеи,48"""
"58.009911,56.289379,"",люйюпемйн,40"","",люйюпемйн,40"""
"57.165583,65.501926,"",онкебюъ,60"","",онкебюъ,60"""
"54.348779,48.534133,""скэъмнбяй,яхпемебши,7"",""скэъмнбяй,яхпемебши,7"""
"54.38556,48.588293,""скэъмнбяй,йюпашьебю,28"",""скэъмнбяй,йюпашьебю,28"""
"54.352625,48.541481,""скэъмнбяй,бпювю лхуюикнбю,33"",""скэъмнбяй,бпювю лхуюикнбю,33"""
"54.278703,48.269966,""скэъмнбяй,цемепюкю лекэмхйнбю,8"",""скэъмнбяй,цемепюкю лекэмхйнбю,8"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"37.892802,58.354489,"",янберяйюъ,7"","",янберяйюъ,7"""
"46.979386,142.744131,"",йнлянлнкэяйюъ,11"","",йнлянлнкэяйюъ,11"""
"54.342245,48.366849,""скэъмнбяй,люъйнбяйнцн 2-и,28"",""скэъмнбяй,люъйнбяйнцн 2-и,28"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"54.391788,48.580612,""скэъмнбяй,бпювю яспнбю,35"",""скэъмнбяй,бпювю яспнбю,35"""
"54.387741,48.651588,""скэъмнбяй,4-и гелкъйнбю,7"",""скэъмнбяй,4-и гелкъйнбю,7"""
"54.373006,48.596638,""скэъмнбяй,янгхдюрекеи,40"",""скэъмнбяй,янгхдюрекеи,40"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"54.380311,48.576731,""скэъмнбяй,скэъмнбяйхи,26"",""скэъмнбяй,скэъмнбяйхи,26"""
"54.379257,48.589353,""скэъмнбяй,кемхмяйнцн йнлянлнкю,18"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,18"""
"54.380311,48.576731,""скэъмнбяй,скэъмнбяйхи,26"",""скэъмнбяй,скэъмнбяйхи,26"""
"54.3733,48.593054,""скэъмнбяй,40-керхъ онаедш,5"",""скэъмнбяй,40-керхъ онаедш,5"""
"50.428847,30.502772,"",кхмеимюъ,17"","",кхмеимюъ,17"""
"54.339106,48.53619,""скэъмнбяй,ярюмжхнммюъ,16"",""скэъмнбяй,ярюмжхнммюъ,16"""
"54.383688,48.568664,""скэъмнбяй,кхбюмнбю,7"",""скэъмнбяй,кхбюмнбю,7"""
"54.374013,48.590053,""скэъмнбяй,40-керхъ онаедш,10"",""скэъмнбяй,40-керхъ онаедш,10"""
"54.372162,48.587673,""скэъмнбяй,40-керхъ онаедш,16"",""скэъмнбяй,40-керхъ онаедш,16"""
"54.371899,48.593853,""скэъмнбяй,янгхдюрекеи,50"",""скэъмнбяй,янгхдюрекеи,50"""
"54.372162,48.587673,""скэъмнбяй,40-керхъ онаедш,16"",""скэъмнбяй,40-керхъ онаедш,16"""
"54.393015,48.592874,""скэъмнбяй,юйюделхйю тхкюрнбю,15"",""скэъмнбяй,юйюделхйю тхкюрнбю,15"""
"54.387589,48.612035,""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,1"""
"54.329951,48.483226,""скэъмнбяй,йпюямнопнкерюпяйюъ,5"",""скэъмнбяй,йпюямнопнкерюпяйюъ,5"""
"54.385644,48.566158,""скэъмнбяй,кхбюмнбю,13"",""скэъмнбяй,кхбюмнбю,13"""
"54.334172,48.526578,""скэъмнбяй,юйюделхйю оюбкнбю,1"",""скэъмнбяй,юйюделхйю оюбкнбю,1"""
"54.380977,48.606636,""скэъмнбяй,юйюделхйю тхкюрнбю,12"",""скэъмнбяй,юйюделхйю тхкюрнбю,12"""
"54.390881,48.580774,""скэъмнбяй,йюпашьебю,40"",""скэъмнбяй,йюпашьебю,40"""
"54.372162,48.587673,""скэъмнбяй,40-керхъ онаедш,16"",""скэъмнбяй,40-керхъ онаедш,16"""
"61.001662,69.003118,"",охнмепяйюъ,6"","",охнмепяйюъ,6"""
"54.329951,48.483226,""скэъмнбяй,йпюямнопнкерюпяйюъ,5"",""скэъмнбяй,йпюямнопнкерюпяйюъ,5"""
"54.377957,48.589559,""скэъмнбяй,кемхмяйнцн йнлянлнкю,33"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,33"""
"54.379761,48.571144,""скэъмнбяй,юбхюярпнхрекеи,29"",""скэъмнбяй,юбхюярпнхрекеи,29"""
"54.381129,48.589326,""скэъмнбяй,цемепюкю рчкемебю,16"",""скэъмнбяй,цемепюкю рчкемебю,16"""
"54.38286,48.606834,""скэъмнбяй,кэбнбяйхи,26"",""скэъмнбяй,кэбнбяйхи,26"""
"54.38286,48.606834,""скэъмнбяй,кэбнбяйхи,26"",""скэъмнбяй,кэбнбяйхи,26"""
"54.38286,48.606834,""скэъмнбяй,кэбнбяйхи,26"",""скэъмнбяй,кэбнбяйхи,26"""
"54.340754,48.54229,""скэъмнбяй,дхлхрпнбю,8"",""скэъмнбяй,дхлхрпнбю,8"""
"54.386703,48.563445,""скэъмнбяй,люпьюкю сярхмнбю,6"",""скэъмнбяй,люпьюкю сярхмнбю,6"""
"54.386703,48.563445,""скэъмнбяй,люпьюкю сярхмнбю,6"",""скэъмнбяй,люпьюкю сярхмнбю,6"""
"54.385597,48.615134,""скэъмнбяй,дпсфаш мюпнднб,5"",""скэъмнбяй,дпсфаш мюпнднб,5"""
"54.389969,48.591275,""скэъмнбяй,юбхюярпнхрекеи,10"",""скэъмнбяй,юбхюярпнхрекеи,10"""
"54.380311,48.576731,""скэъмнбяй,скэъмнбяйхи,26"",""скэъмнбяй,скэъмнбяйхи,26"""
